people_ID,Infect_Prob
20593,0.006553358787545865
21295,0.0058494109200833986
8750,0.6755263436950459
21190,0.010835971889974693
20383,0.007536343191295643
8643,0.004962252011142381
7850,0.007640035031280319
21100,0.6877629040992854
21118,0.004308875757507644
8495,0.6732583268386345
8165,0.0040366495605905425
8292,0.0032331259967008415
21020,0.005279082591797078
8431,0.0061131094915283565
7982,0.6528869010399102
8730,0.004634862745422628
20715,0.008153259910674464
7886,0.0034929904033187834
20594,0.003662345556451342
20459,0.004577589443706762
20837,0.005772395246838914
8138,0.695923109504045
7968,0.643576402617271
7604,0.005303954902094438
8342,0.004985436577698407
8421,0.006993965896668731
8608,0.004127343110493247
7701,0.005131171000458772
20996,0.003449244192744313
21412,0.004066463714358239
20365,0.004236485849529369
7569,0.004433339676414905
20512,0.004908632474963085
8564,0.5855950759154189
21369,0.0056622020148845735
7957,0.6150734777925839
20699,0.004571399898904156
8758,0.6899586833089765
8275,0.004746922097444923
8194,0.002895592697371645
20983,0.7287636353539818
20317,0.0036557049882630717
20247,0.0042835801115564485
8150,0.5353978977149321
20233,0.005020129454537158
20601,0.0032263111975821966
20356,0.0038475189734574994
8434,0.003933695731948492
8649,0.0034133675061656914
8230,0.004427005113693002
21173,0.7915534815939387
20419,0.0055790458345644405
8522,0.003771625300195354
20598,0.0029343750901506837
21070,0.004413650128694875
8620,0.005729249368766036
20216,0.6878410842455884
21115,0.003361727673334848
21057,0.0028681054424913475
8364,0.0037334299187780336
20973,0.004407593048994556
8037,0.004594913783418687
8748,0.0032969762934013298
8065,0.005623774641523269
8310,0.004893861178833134
20727,0.003247771962980752
21069,0.5426166671433752
20626,0.004509003229305709
21415,0.005618360981903507
20916,0.004667751725754227
7830,0.0025398313052052085
8710,0.0038156977759917746
8294,0.0038052116892548686
7530,0.004606882834454032
21378,0.003712502078269832
7683,0.004620387096830013
7861,0.0029388491589608366
7750,0.003123297571142838
8629,0.00443295639779391
7735,0.0052428225694652435
8267,0.0018119800268443806
20636,0.0031481562750441255
7872,0.004668313793864861
21130,0.002312185089037393
7825,0.0028957033392015287
7730,0.0033557338467135075
8578,0.003251544390981162
20704,0.0032906018394047156
20489,0.003047997817647947
8172,0.0031832250462820637
20698,0.005164385926718792
8306,0.5586068324429831
20871,0.0030250270253931837
8405,0.0025929778061709176
20891,0.0024792051134223773
7557,0.0029414678321609032
21255,0.0031073569133780285
20632,0.7732814981824266
8208,0.0026934261754977926
7660,0.002734006894042363
8692,0.003159398506013296
8648,0.0041855851037142225
20938,0.0023449837161675182
7790,0.0029039732309087884
8021,0.002295933957542291
20822,0.0024104292634087358
20184,0.6173498412159169
20955,0.0030410991162699613
20801,0.002709356205992374
8639,0.0036341609898017627
8162,0.004295605975959208
7769,0.0032494306431092015
7768,0.0034384215889216242
20963,0.582028703580653
20243,0.0019652709303215245
20622,0.001509364971888171
21101,0.004368975525838514
7938,0.0034365450225113518
8479,0.004189565674729477
7916,0.004141508876446838
20285,0.7332038523181099
8506,0.0031162383933388666
8122,0.004146091645960195
20884,0.0019201722351532586
7930,0.018375773890456425
7612,0.5697995899481456
21237,0.0026247217643466264
21192,0.0026499838502025462
20422,0.0027746123730849406
8091,0.0032283577913048136
8538,0.7012356266680675
8646,0.00311625831464509
21256,0.5918773233728766
7668,0.6821004462368689
7632,0.0015856864435423977
8077,0.5005511064914188
21138,0.0032411628405776367
20838,0.0034332763569927746
20885,0.0023747196696517173
7616,0.002227789247840445
8129,0.002537681734459137
20794,0.0025071968801834944
20931,0.00225360457255575
20321,0.0015609564394650428
8734,0.004432289601777153
20364,0.0036285174295109086
8235,0.0024129785166490205
8653,0.0030981356941203473
20647,0.002916668422127049
21341,0.002477717013346296
20957,0.0036368790693224037
20604,0.017708598778918398
7949,0.00317479596496107
8197,0.0021556412481721645
21122,0.001552692695076585
20628,0.6321990487558276
8286,0.0032371133742386685
7581,0.002988141165687331
8625,0.0034068962042487225
21259,0.0022098113001957067
20515,0.5825403245110784
20407,0.003374758456623298
8539,0.002649184875664066
7653,0.6661432101521871
20641,0.0036647520693655336
8652,0.0011805222793218977
8079,0.0036310064351828064
8309,0.0012930991330939938
20526,0.003214760915567833
8682,0.0035526585472338674
8022,0.002624121608906815
8543,0.0029718397714872777
7917,0.0013823493246888506
21062,0.7541483625234077
20640,0.0026715345591350375
7585,0.0015252630488885623
20450,0.001994465937903263
20754,0.002310686438369064
8488,0.0028495602531094515
21014,0.6670023900408155
8766,0.0025364121392605723
20485,0.003135576273646281
20502,0.002774131165854701
8400,0.003499148393158494
8296,0.6316051386966349
21049,0.0013954172969830394
20524,0.002447631630149713
8202,0.0026761809756369634
20766,0.0036036420872926937
8238,0.00232258516845602
20711,0.0032768254782184003
21360,0.0026057627054706907
8239,0.0028213070027083773
8376,0.6698617677753684
7637,0.0024180342143986545
8184,0.003470007910056684
20448,0.001234564004419351
20920,0.0022816554043167945
8596,0.0013933725999460014
8301,0.0017265521031189402
8727,0.7450306120116503
20347,0.001772228416923213
7592,0.010608147034559078
20849,0.0021077182732864752
7976,0.7119361753655952
7996,0.0031384835671958884
21253,0.0024684222164662296
8031,0.571188048839176
8045,0.001228451900323289
7814,0.675295514853951
21405,0.0018031512689864763
20762,0.002297286332309488
20327,0.0019239226401869501
7746,0.00304761046898674
8632,0.0015886147556513892
20297,0.0023955047998074647
21393,0.001493559662952556
20914,0.015290778392408999
8450,0.0018655779828401064
20738,0.0019083408108625337
21107,0.004073065303958873
20329,0.6215989172091815
20209,0.590287476989243
8222,0.002192043728223774
20935,0.0015487364616870618
21051,0.65466375360416
7782,0.002666425727362105
21060,0.001650238199337206
8567,0.0020039081310724094
8500,0.6656457392733596
8694,0.0032016204437576735
20870,0.0017555297096165262
8094,0.0017302792515156349
8305,0.0013033418814384506
21081,0.6774653991622727
20444,0.0011258684742755445
21421,0.7318286634766434
7999,0.0012939637934460144
20388,0.0016164270392997856
8304,0.001292248855329224
21213,0.0018300450427452275
20863,0.6880691383907751
8278,0.0023367136667523476
8508,0.0018271322163509454
7987,0.0012511957005150928
21361,0.002522717594019899
20850,0.002060759361903153
8728,0.0019984972226927437
20268,0.0013324656250594867
20443,0.6480103009032151
8681,0.002204773002410919
20333,0.0022236673128884312
7577,0.0012792411812125786
8725,0.0016858925328483711
7688,0.0018932397384541428
8382,0.0017870862405547363
21052,0.0021419026416829474
7975,0.7721259796067556
8720,0.002474879601203709
21337,0.653614480584814
20810,0.0019036557062364888
20857,0.0018987352111392698
8173,0.0022859331528373114
20367,0.017690784036737656
7615,0.0007477519578405823
8178,0.0023651710000412675
8051,0.5287834082986281
7623,0.002853480369006531
20559,0.0028722670199030345
20400,0.0024954744611356636
21381,0.001742479735363947
20204,0.0018649101304920649
8096,0.0017474343909918775
8253,0.0017075287819112597
21289,0.6362683177798425
20666,0.7912551526532138
21061,0.0077151069846150815
20453,0.0020267420052785964
8709,0.0017284117051368144
21143,0.0018331256535927553
20320,0.6112560492050788
8463,0.001942375231469071
8193,0.0014116492463076636
20538,0.001527249759544441
20351,0.001476142280058056
8198,0.0007352198048735473
7791,0.0024897057911035083
8490,0.000676952048782373
21390,0.001935516793295144
21419,0.0021546033165272442
20625,0.0022085733708725095
8476,0.655386159038311
20484,0.0013404545933423356
8563,0.618577905727462
8478,0.001982107123497671
8592,0.0010249856671527995
7645,0.0017395552358923613
8136,0.7090076749476498
21156,0.001496199969242863
8019,0.6854469487362319
7974,0.0020160636552137606
20719,0.002435049208465863
20739,0.0017708259684505998
20878,0.0021205664975310263
20756,0.0017961194153271885
7871,0.7221561828570071
20288,0.0023005262375976527
20979,0.5110431673789163
21127,0.001864404658960859
20471,0.002318360967833823
8482,0.6041738657459691
8068,0.001864765284536865
7845,0.49305007928110905
7630,0.7288646629412822
8622,0.0019490519276890441
7780,0.0024312639520293585
8489,0.00172756242141302
8520,0.7372058079138853
7567,0.0028127207500917495
7613,0.0018206589844842757
20586,0.0022686305225127264
20972,0.0011694085574639483
8755,0.0009690601926833976
20304,0.003179025143204768
20488,0.0015100067279802119
7554,0.6266469205238419
20649,0.0015578618180166935
7802,0.001707450892082329
20831,0.0010163931394907505
20590,0.0031169921805583927
8723,0.0023364844605642103
7884,0.5021021274350976
8290,0.001334223432273522
21073,0.0013777994918292423
8115,0.001266358950622153
7551,0.0016253618334365642
8685,0.001806455184876143
21243,0.0018667622447520395
7915,0.001271204039493057
20274,0.5951080285604473
20558,0.0017393937180949337
7687,0.0011016897540041175
7973,0.0007980825541449232
20532,0.0016797774977176199
8736,0.0016110157486359958
20780,0.0014574090279122352
7650,0.0016254738888368024
21110,0.0010179753487354346
8360,0.002991318072501193
20540,0.0013179357538284702
20398,0.0012865392664984693
8385,0.7616706444972215
7732,0.7312673434192438
7763,0.0010659923591711425
20479,0.0013510953314164814
20638,0.0011815195798039924
20795,0.7343728875243849
21248,0.0012509845972889667
8131,0.00263333659337633
21374,0.0017387324587156174
21031,0.0012767827280055653
8155,0.001833889896500243
21227,0.0008145972243234537
8573,0.0014421465979919603
7541,0.0016691023808383056
20543,0.00142418942668434
7894,0.00081110646180487
8099,0.7695903793510208
8433,0.6450197019324404
20456,0.0020480868703283274
20852,0.7949001859860495
20989,0.0014644101290149402
20851,0.0007379399555714007
20596,0.0008306920165000502
20915,0.0017309806803927766
8241,0.0017263013956180671
8127,0.8593668149085936
20975,0.001334548862563193
20713,0.0016420076324963416
20186,0.7279890843457268
20816,0.7338315407134655
8012,0.0023377102849714386
21269,0.0011584970156148916
8219,0.001669424813884678
21280,0.7576899670561147
20607,0.7470712858020241
8468,0.014138410983446417
8287,0.6384801129037906
21096,0.0004107139564332306
21029,0.0014635700498735
20617,0.7382412055907049
7596,0.0009313373720224983
20751,0.6814724364562735
7817,0.7634995069627488
7826,0.0014692397442021908
21249,0.0010449564093451247
7843,0.008071384370522378
8505,0.7626029193505174
20466,0.0020566121709952217
21368,0.001924902710054439
8616,0.0017398394161620393
21105,0.0012909582491176309
20840,0.0019110998067348823
20296,0.0011061953503233763
21034,0.0008513067917598796
8255,0.0011341386342477704
8746,0.0010123171781027211
20263,0.0006764610478812042
7704,0.0013569529784672532
7801,0.7042776339421747
7821,0.0017219315736382954
7807,0.0021976346148346506
7680,0.0010206853757064429
8541,0.0010875755442458863
20988,0.0015858934048452954
21413,0.0019193266666461411
8124,0.001055111003940272
21045,0.7519333394611031
7969,0.0006617801101252548
20603,0.0008264778887358342
21089,0.001963876214986058
21206,0.0009686493060169141
7712,0.0015513140611339072
8413,0.0014019007331491859
21226,0.7624278566451359
8244,0.0011718218435351807
20445,0.001907060667232331
20232,0.0009597863206889441
7555,0.0014888501977822646
20781,0.0009354945594666962
7829,0.0010463047536603954
8026,0.0007706332371581155
20775,0.0012959074348784779
7621,0.0011796327072231686
20678,0.0014406440678365945
8151,0.8360571197710963
7666,0.0018389295443369984
8465,0.0020872878056179605
8371,0.7606029352431498
20680,0.0010770293711115978
7663,0.0015489803955479134
21219,0.0012687659186553291
8763,0.7593215402216054
7789,0.0028988734750510442
21150,0.711039084077552
21133,0.0009852888782917425
20895,0.0007741331897001655
20873,0.0012275576745746429
8415,0.0012131662204196147
20173,0.0013803257722447583
20890,0.0017176498644276218
21268,0.7366334661325254
8707,0.0007788428603692874
8226,0.6199773389862864
8669,0.0013621989623800702
20470,0.5390752605746496
7695,0.8028123293912764
8699,0.0012372452971080618
20260,0.0006102016429307144
20235,0.0007512136300639397
21021,0.0005187930759985674
20830,0.000995017915775363
7699,0.0013087182807539602
20382,0.0012857025577737591
21290,0.0013963059243329772
8767,0.0006158931393075603
20844,0.0007248201863544866
20634,0.0009313447954733339
21144,0.0010486641409391771
20615,0.001301259243205692
8211,0.00114828229498944
21279,0.0012436473606751732
8067,0.7913593559046153
8427,0.0007884936153744587
8321,0.0008961674776179114
21094,0.0013050266656024507
21379,0.0009700893937245352
20368,0.010273861326050761
20835,0.6607083230043627
7622,0.00133053848464641
20792,0.0007852454419215027
8454,0.0015226281437587402
20602,0.0013544795270584336
20785,0.0007278113110106806
20271,0.0009270844593020286
21396,0.0005220680958932147
20889,0.7335314761451777
21012,0.0010100176242762995
21145,0.001983004120895208
8063,0.0012573173533768423
8358,0.660989681024742
7544,0.0011369136184343532
7948,0.0010168666261163358
20213,0.7050493243571425
8356,0.0009586655918924965
7788,0.0007619076118310175
7970,0.7995607274097651
8344,0.0012687938637570804
21376,0.0012796495755484727
21080,0.5657343357314029
21235,0.0013580857991682706
20201,0.000798316668579055
7705,0.0010768708948191371
20370,0.00127027410906269
7552,0.7222306587145121
8612,0.0013760934378632815
7919,0.0009423481934191682
21278,0.7198751635658911
7822,0.8204430014146424
20183,0.6416781921419923
20705,0.0009698746982707903
20827,0.005470063702897774
8261,0.0020690997708433805
7587,0.6344941081731089
20529,0.6422511259927851
8112,0.001086170734795118
21340,0.0008396856912369184
20803,0.0011187227416041012
8210,0.8285163159849428
8602,0.0014193876883648753
21043,0.0008534940467610422
20555,0.0014361281913363368
20696,0.6780620910909948
20323,0.6586495512742795
8142,0.0010796079711002696
7719,0.007632143514780226
7911,0.001056695114587839
20198,0.0018346664525953846
8511,0.7250259776194488
7658,0.7458381390098571
7873,0.0005221945268721133
8365,0.0006739337156948676
20656,0.0008290523916346711
7824,0.001203129131153902
7800,0.7867141483816217
21072,0.001587819150786529
21006,0.0010382466022843626
21113,0.0015657933397360344
21356,0.8496193466822419
8704,0.0011329662164989494
21119,0.001427136934412869
8106,0.0006472919617060571
8599,0.0012404895506044633
7684,0.00080520649059675
7636,0.0007759807542609406
7775,0.0007134357622089959
8030,0.7142664489872015
7867,0.006038073712259669
8125,0.0008477778175330014
20670,0.6768946367679184
20334,0.0012469295451053024
20779,0.0006754848412514993
8738,0.0011642920396593846
7739,0.0011245190363955234
8312,0.0008762851256214943
20283,0.0006546399908361044
20777,0.0004945533159446939
8014,0.0013373481914559504
7570,0.0006657408502905847
7906,0.000755485290653359
20917,0.6778499440552189
20866,0.0008650221115166021
8209,0.00048578993282414256
20359,0.0003581534079078354
20513,0.00048244994701523384
8594,0.001114475767091167
20412,0.0010790341858344151
7933,0.8342931914318229
21059,0.0007893089884724929
21067,0.0011863184951433176
8410,0.7793296535305542
7967,0.8161578702018922
7918,0.000704888020766264
20190,0.000797862823593509
20894,0.7484081960488272
7690,0.00044370086793978905
8499,0.0011622363047901305
20181,0.0007949535333817043
8635,0.0009417899761465011
20474,0.0004458630272805258
8475,0.0006137228739552683
20697,0.8589423717013471
20473,0.8043562153273505
8381,0.0007835504942960028
8566,0.000737477286428832
7804,0.0006180457021577576
21271,0.0007804482125570673
7594,0.0011025672381949206
8447,0.0005450317348290005
8715,0.0007635248418450831
7737,0.0010740900457117907
8177,0.0005407670059797661
8684,0.006086062309747309
20926,0.0005670506279712051
8446,0.6255495170708603
21377,0.6853666564466976
20454,0.0006611416459844572
21254,0.0006388684726700873
7608,0.0008419116718756288
20799,0.0006579926970340651
7856,0.0007346238610917021
8338,0.00084965022040938
7993,0.002667068194824217
20806,0.0004842510875516054
7895,0.0007653456772019868
21302,0.0007703075020742172
8600,0.0007080401198347612
20522,0.0009630317019100848
20888,0.7780629883785825
8349,0.0008607726503551499
20240,0.6793116918712613
21299,0.0005153010554074972
7866,0.0007896721283706515
8604,0.0009912685166321251
21025,0.0007183196958588918
8293,0.569120116794839
8086,0.001008522471304841
20962,0.000494489379539816
20843,0.7203500552333618
21397,0.0006418225135595274
20514,0.0008560036312119543
7988,0.0005877203426806173
21007,0.0003670640524529998
8199,0.7617051119352246
21013,0.0008994701086886546
20193,0.0006351604954406094
21181,0.00029598615064766186
8581,0.000631678115281826
8009,0.0007237694669064607
20318,0.0007019484669176765
21245,0.8114204197447528
20998,0.6791491632013938
20788,0.0010312826187330365
8351,0.000556182739159413
8587,0.595520837634231
7980,0.0005059799766178006
7865,0.546898884640462
7832,0.0005160643522875699
20662,0.0007825848664982293
7617,0.0006947552199388739
21364,0.0007224731899477981
20252,0.0006656536743446143
8003,0.0009038415897881325
20494,0.00037287903018421136
8726,0.0008600093216859631
8090,0.8897950202479942
8485,0.0006661078143559167
8149,0.740421341871617
7881,0.0005904846129399871
21088,0.00029417798466798816
21326,0.8339385403144548
20657,0.0008268215236241582
7633,0.0025766945878312776
8353,0.0005911587541905905
20435,0.0007459869279812867
20212,0.7311189746717199
7836,0.6764049305970485
8633,0.0003910096985262765
8190,0.0005544753917459491
21147,0.000626354402545292
20949,0.0005705651048387776
8591,0.00043606557258008195
8640,0.0006323620443179673
7900,0.0008829360897944252
20673,0.0008650963940093376
20956,0.0003764500753029556
8249,0.7687501230434461
8409,0.0002182100010775384
20206,0.8164344051784675
8134,0.0005765598620845347
21223,0.0005256513234748705
20747,0.000524394301024167
7698,0.0007688940847957794
21009,0.0006650475727314539
21363,0.0002887747136843189
20986,0.0007013431431816613
8273,0.00046485353362361013
21417,0.0008244789390955131
20403,0.0005089485734681717
21401,0.000558424443660377
20223,0.0008204446087656131
8621,0.0004183113710449609
20804,0.0005002851702012391
20749,0.00039886784431454933
8452,0.6415639658842314
20254,0.003832837119837673
20576,0.00034423260215903713
8493,0.0003766467202538877
8284,0.0003428743193330464
21373,0.5434126393405818
8579,0.0005971664814881841
7808,0.000615793578928266
20420,0.00043579703052895087
21155,0.002869262321132625
8114,0.00045535368712346715
20366,0.0006839951021471263
8577,0.0005083258303546163
8388,0.00030089061567512693
20410,0.000205029157101651
21078,0.7568220065192132
21117,0.7894914656647884
8678,0.0002906777950187755
21154,0.000464566006187389
8406,0.000477423107323719
20560,0.000329373381407695
7736,0.0006612606038428467
20462,0.0006557473596437583
20694,0.00040001011951092314
21362,0.0004855408607402845
21250,0.0003561645308787295
20562,0.00037177535562099134
8470,0.7858463538043889
20533,0.00046019904677647815
8575,0.0002716460680846099
10236,0.8723505205007481
10177,0.9986087195511832
10371,0.9982990136208181
23921,0.9990915435476451
10546,0.9984005222724534
23904,0.9926298482005602
23898,0.9835177986384324
23356,0.7601234488374238
10555,0.9431707516848631
10405,0.9970435693407782
22883,0.9739707897116702
23648,0.999661058903587
23829,0.9636916572675829
23295,0.9962426583426451
10666,0.6644727639119271
10103,0.9605652090972233
10704,0.9591337763334669
11054,0.9807439609175108
10957,0.9712354902837509
23875,0.9281201694657021
23699,0.8848216331260893
23596,0.9989511770795889
23133,0.9953214309109892
10865,0.9853483313284217
11214,0.9897383210782918
23821,0.9828530051092402
10539,0.9958659093934412
23908,0.9462898475702575
22866,0.9944839254328719
23653,0.9765958861115253
23604,0.9741384768171508
23567,0.7111034151043657
23099,0.943053408907198
22994,0.997672628338871
23679,0.9965347323766239
23953,0.8512281395469153
23385,0.9919196473365853
22854,0.9927050194834177
10613,0.963234418383606
23339,0.9698689542849701
23967,0.5259277938287494
10973,0.9992565101332698
23476,0.9958264819373237
23090,0.6232591602713791
22923,0.6754532897872736
23614,0.9906356353509702
11257,0.9893752881362802
23468,0.9719384889246453
23588,0.9743102524055416
22776,0.9249356498285697
10960,0.9968545237346834
10876,0.9978034048832657
22862,0.9951429504392586
10331,0.9870898504787946
23426,0.9867528785171931
10512,0.9693383123045792
23526,0.96445017812218
10593,0.6409014784436031
10696,0.9968869034436119
10874,0.9922005151039676
23239,0.991162431886657
23692,0.989187775976166
23741,0.7816201796081644
10528,0.9696812183331693
22790,0.998435345385308
23831,0.9948855958543672
11169,0.9568287073263737
23642,0.9763522815410935
23527,0.6316115853337195
10681,0.984416958016551
10599,0.984810858657903
11209,0.9791916073403119
10834,0.947134441042019
23242,0.9728130235430408
11183,0.9504919690300546
11026,0.9953435922983973
23896,0.9969122112611226
10104,0.9767071904060991
10647,0.9813305545847197
22878,0.9976428616282509
10455,0.9980077779142504
11123,0.999470156502748
23300,0.9996463086820654
10545,0.9990572116044282
11110,0.9634201371966137
11023,0.9994040496779844
10657,0.8612628971033155
10724,0.9723998392178514
11047,0.9990438206811556
10989,0.998929475110843
10291,0.871624136325346
10537,0.9992536286176541
23135,0.9990038049676793
23787,0.9986215830006252
23616,0.9984454247864102
11287,0.9988203667368053
10505,0.9980800665699507
23041,0.9993050569748758
23267,0.9990038777779494
23078,0.9945554951873935
11232,0.9979434276311175
22855,0.9989055232538319
10305,0.998356838400119
22863,0.9974625295675219
11112,0.9972353899313668
23537,0.9984430255172851
22799,0.998630343973218
22797,0.9971700879586316
10637,0.7528165540526647
23606,0.7750701986613853
10655,0.9983500201248078
23315,0.7958451800100714
10793,0.9985329588646722
10277,0.9872465474468188
22705,0.9982222121311992
10716,0.9980696058299653
22902,0.9977768300703173
11278,0.997205738298096
10896,0.807893677509417
23305,0.8962301942670543
23578,0.9299650395975009
10588,0.9978386059365063
11178,0.8780357716871534
23524,0.9985258396724065
10364,0.8899938808786276
23117,0.9968004236523913
23143,0.9964218899239646
23144,0.9973473487147952
23207,0.9975716783224999
10158,0.7432831274937304
22918,0.996437103084267
23793,0.9455242826132461
22972,0.9968240767374662
23389,0.9971963766830044
10852,0.8798654938870241
22746,0.9966689627753327
10969,0.996666131739499
10640,0.996710692312905
11185,0.9401226832000035
23859,0.9981171572048698
10436,0.7106807161322314
11035,0.9972307770027349
11270,0.9969965671679147
11194,0.9970592454822784
23593,0.9973023323672616
22811,0.7624053403439024
11046,0.9914734438540136
10828,0.9966571491664203
10684,0.9964792687988941
11222,0.9963550344694055
10472,0.9967598910532984
22933,0.7441242782998758
23312,0.9966760347538143
22928,0.8989113077409737
10301,0.9947503177246976
10302,0.9947975588534994
10576,0.7010480011567933
23340,0.9978822024017584
10652,0.9950644710813858
23846,0.996876792387015
23909,0.996307379478683
23353,0.9973953372511086
22912,0.995996665609571
23259,0.9950738405063696
11072,0.9959056676206391
10633,0.9983360861544044
23179,0.9958142812436893
23477,0.9834071945782068
23849,0.9792885171746889
10175,0.9958258922058378
23691,0.9947034628423889
10442,0.9974550092149468
10943,0.9941960494609468
23811,0.9973036683839995
10654,0.99713339318049
10198,0.8120226841504377
23407,0.9781540207638265
10354,0.9961033332356098
10459,0.9281123099035904
23108,0.964632280582942
10428,0.9955220149521354
10893,0.7985037814851959
11011,0.9974185277184279
23301,0.9953916447662335
23106,0.9946525695873554
10534,0.7606601495802764
23371,0.9973725783058532
23060,0.7236030889920085
11087,0.9952293514553929
10810,0.9914863914740255
23600,0.9946087701989761
23657,0.9955750863534994
10732,0.9933896855900956
10802,0.9971414106317931
23475,0.9958815583911323
10465,0.9954980374669701
22919,0.9957698798404359
10267,0.9971360173681044
23771,0.9966528573258245
23823,0.8647564165313988
10382,0.9912609508652305
11157,0.6918785776947353
10190,0.9944398566758037
10430,0.6717984704148556
23309,0.6185530036618174
23289,0.8528014722717789
23121,0.9967457240663987
23206,0.9952140927039476
10538,0.9968232163440105
10836,0.9919404261690553
10596,0.995654070824365
10484,0.9947162420561705
23516,0.7533340958257708
10956,0.996404463257252
11145,0.8180118010505557
23713,0.9969990745172979
10318,0.6526906370630251
23129,0.9934347318734874
23064,0.9954293155183804
23286,0.9795243052640282
10461,0.8291907911025465
10614,0.9964311012424371
23139,0.9917652233157968
10779,0.996160693101573
10780,0.9970683529558306
10196,0.9884974895376055
11280,0.9958512778970043
10460,0.994604435100872
10157,0.9938867658823309
23612,0.9908793446459058
23089,0.6920936477341522
23044,0.7455338577782779
10718,0.9940293386199394
11265,0.9904703316409963
23284,0.779440879484287
10634,0.771722646839389
10701,0.9954319649234816
11230,0.9939379154562503
10939,0.9961063595700115
23951,0.9918755368643918
10665,0.9925447330203763
10977,0.991497871781388
10797,0.9919492645093214
23778,0.9903696757779006
23505,0.8446785292209996
11133,0.9959921772643001
10271,0.9960716585336947
10911,0.7407997861260788
23851,0.7955494561925747
10830,0.9661388503304295
23159,0.7834262620251122
10998,0.8117217104310451
11288,0.8146283102115411
10873,0.9900257088259683
10297,0.7419695025132408
22707,0.9917672534063509
10182,0.6310307402384527
23420,0.9906326238034946
10941,0.8429432893874281
22739,0.9918423807534491
10794,0.9905897557674826
23585,0.9922354505115013
22850,0.9954327710667599
23029,0.9939927868811859
11043,0.9935597740271179
23944,0.9940187633811723
23509,0.7392562955089778
23521,0.9929076405545105
23784,0.9876226282762013
23750,0.6797261740331666
10951,0.9918293783399101
10098,0.9938377357717353
23899,0.9948088632691423
11031,0.7590634426519514
10746,0.9929428551300795
22807,0.9885724084297769
23668,0.9913287303262872
11052,0.9930532413453368
23278,0.9896665777632665
10180,0.9905449636861098
23590,0.9866706136092915
10670,0.9956836949148188
10630,0.9894886209988287
23935,0.9891164449452886
10991,0.9929788118873263
23136,0.9914306349483782
10075,0.9900926585999302
10225,0.9915206138048908
23227,0.9657886324076398
23103,0.8605432586852908
10673,0.9907471992903192
23146,0.7124608381092227
23530,0.9914271573045613
10101,0.7276455916532056
23416,0.9890865275115093
10474,0.9939211297758859
23835,0.9960756263345371
23561,0.9931888461523719
23058,0.9918256763872982
10150,0.9853736336165824
23922,0.9924584353017758
10685,0.9934883023620573
11081,0.9903992867573624
23541,0.9798299595922897
22713,0.991474603905889
10152,0.6893347735280608
23258,0.9918706376128695
10804,0.5935992756391059
10682,0.9923545966600809
23329,0.9934437914712985
23156,0.9912826697418137
11231,0.6347475206215242
23971,0.9870757625823428
23080,0.6405527339555358
10966,0.7625804047978572
23743,0.9869706172657465
10949,0.8091252397971164
22856,0.7420406094742656
22810,0.9875123034063582
23237,0.9918492939788932
10605,0.9855005918445474
22929,0.9899392295363458
23652,0.9949351713367627
11062,0.9899407000732012
11139,0.9913154132598623
23411,0.992495460293694
11142,0.9872761720104046
10344,0.9911028907343593
10752,0.9921538217658323
10536,0.6547380406927895
23535,0.9858272249691133
10217,0.9906356384200785
23114,0.9328390648803887
23035,0.9851104335127326
10319,0.9902878414369582
23687,0.6984119896983914
22987,0.9919792735663123
10632,0.9933896483627636
10252,0.9895195587289444
10979,0.9900401748367796
23277,0.9888399315940848
23171,0.9891134157547
23141,0.748624788146095
23754,0.9910141755612348
23574,0.9855878668896347
23503,0.9909952115058454
23428,0.9862918741638264
23255,0.9874728595774809
10993,0.987993726017641
22798,0.9870949490629597
10348,0.9922842427743737
10116,0.9943162719318634
23263,0.9887985924952728
23137,0.7505643527265095
11022,0.9892833451007145
23808,0.6117976893578503
10234,0.9285527975442536
22696,0.9907673751155719
22732,0.9961586324323257
23975,0.9907695034124803
10206,0.986506100242316
23126,0.6455057102087796
23773,0.8060335984957298
23629,0.9869214977802497
10285,0.5774541674972027
10683,0.9929496848064717
10380,0.7316315092279133
10274,0.7484991215621607
23157,0.6968983515939277
23843,0.9897077390621325
23854,0.985939042050636
10710,0.9871844542577102
23201,0.7544051591421627
23073,0.990710168719781
10602,0.975019801728131
11149,0.9891123727387227
10194,0.9938761084995553
11202,0.9798099313774269
10920,0.98601152404877
10306,0.9882647369957608
23005,0.989644482277525
23283,0.9899569940219726
23558,0.9914042085936248
23326,0.9816317591211974
10561,0.9848228227184113
23037,0.9410579494083541
23826,0.987398678403875
23756,0.981507097540755
10818,0.9906942438252623
23373,0.996579207477808
10329,0.9888094443661631
11106,0.9812768249656635
10489,0.988389350663222
10579,0.9806794350677334
10332,0.9270340227113202
22986,0.5471762457780024
23522,0.9869295293027317
23236,0.9874482549912418
23266,0.6798176172686143
22882,0.9849445318586865
11167,0.9834341695642126
10842,0.981379473187072
10070,0.9912257795714206
23247,0.9839166300301353
10258,0.7417411860660796
10705,0.9914550749738035
10952,0.9862283781620227
11126,0.582577001957309
10928,0.9883345105467144
10342,0.9835055987890954
10695,0.9881815102858137
23729,0.9813912583130263
23976,0.9820398274631899
10531,0.8456087896623563
10882,0.9853964141468206
11267,0.9726422683515957
10273,0.9904956386505285
22822,0.9080546146116198
23288,0.9853486942596229
23485,0.9871572330892739
22867,0.9852817826516832
23747,0.9858325418594169
23316,0.9856185854218275
